Volatility,Return,Sharpe
20.443857447627444,5.960150330300394,-0.0019492245923594504
21.00336587336936,6.955420976654292,0.04548894602963098
20.722631151956595,5.949394325738861,-0.002442048690152036
21.4758345441083,9.087478250228429,0.14376522802348793
22.086564206123402,7.632866948338046,0.073930328551751
23.82403693810702,10.815791423008905,0.2021400250310203
21.415407162092094,6.925160643870498,0.043200702973705145
20.843307853625102,6.242047466946636,0.011612718511209808
21.346732086180964,8.050801209684373,0.09607096774367546
21.739232258965995,7.335155373801837,0.06141685952369241
20.675722992579114,6.618324431361755,0.02990581908955169
20.400408699415422,5.669097256637099,-0.01622039774979522
20.25167128137364,6.969137586347694,0.047854696675777735
21.0109929506904,7.9658930341040435,0.09356497518787879
21.137176207394866,7.961133575365221,0.09278124741558975
20.80925798377889,7.03578147157538,0.04977503149717237
20.39653170658325,6.25875425343152,0.012686188865531673
21.16021772506647,5.634597298886866,-0.017268380971348717
22.057544666020622,9.653496046594682,0.16563475681057327
20.789518944211522,4.824515500018039,-0.05654216930831164
21.513022646579888,8.43000235672006,0.1129549481093666
21.27618157098008,6.147308087688328,0.0069236148975740895
22.10638617546564,9.96466659539533,0.17934485374165057
21.807863217048475,3.4209308341038103,-0.118263267713454
20.89554274700887,7.585563636433385,0.07588047152593598
20.641588128464072,6.993919591043789,0.04815131398117602
20.75886346911645,8.521571065962801,0.12146961078645821
21.082689031211217,6.478508463855606,0.02269674722931279
20.646383688953527,8.267767487290731,0.10983848413628286
20.21465712638463,6.184162333127431,0.009110336721321804
21.17198103219095,8.253118576742626,0.10641982785252217
21.639419350968474,7.545351362461217,0.0714137166712865
21.45043080917127,6.856534105202998,0.0399308579311508
21.33969493299319,7.738462572178532,0.08146613986925862
20.563146842300227,7.2934103775791765,0.06289943788751808
22.043566822498637,6.075159870549833,0.0034096056756623646
21.90499631304214,7.478408826554242,0.06749185461738717
20.338332149549153,6.839831556138296,0.04129303966337832
21.036056644034844,7.306700316103562,0.06211717044763239
20.652654322465928,7.490472502911668,0.07216856872921826
20.29238591245084,6.946081976007851,0.04662251053619878
20.129432277786783,6.778093315400126,0.038654508714523805
20.61601505322884,7.030699684466671,0.049995097588233714
20.078798217115608,5.204681187561601,-0.03960988122090155
20.905616529226112,7.8054677351143935,0.08636280745848106
22.019689781692854,7.54701261113298,0.07025587673897048
21.28279552334426,5.29065744206009,-0.03332938838611964
20.190380630630905,6.498533154434291,0.02469161743676911
21.393929203240706,7.333133004103737,0.06231361202699488
21.68928143514684,5.082359295559279,-0.04230848805132436
20.437324059376458,6.624620982931161,0.030562757683758036
20.968851242220236,7.559985259031607,0.07439536105299929
20.9689846666513,8.598960670750545,0.12394308604192393
20.71076474966467,7.872902723325052,0.09043136484640805
21.159247228631013,5.779874241215852,-0.010403288756241327
20.983379253932114,5.10857007606893,-0.042482667502853386
20.487127354948605,6.701217658088337,0.03422723185829958
20.52277586870554,7.169092915543844,0.05696563286677768
21.192177781474822,8.098483499558592,0.09902160699090518
20.041880800083458,8.197079672829876,0.1096244257086255
20.77745382953268,5.038688278414951,-0.04626706089552987
21.855362298300474,6.226378957301735,0.01035805099965511
20.762685629717488,6.359784952997854,0.017328440039707436
21.498143594183826,8.118174589992863,0.09852825574045941
20.91055632479873,4.714641506361622,-0.06146935900093752
21.316100912259927,6.836743007438733,0.039254036696621294
21.064488339885145,4.1078203017695065,-0.0898279449137007
21.159319496261393,6.43482194935035,0.020549902345733673
20.71572317782421,7.957773153333707,0.09450662844488414
20.967247034459934,7.844572929031727,0.08797401614051424
22.175741127723626,9.9337902203606,0.1773916009256918
21.227189369020618,8.270277342204233,0.10695138686224386
20.997965827001526,8.032698074547412,0.09680452341405102
20.305899070385124,6.4726627001990416,0.02327711265384898
19.88947505181554,5.317079093778291,-0.03433579340040809
21.39390305230304,9.051021944408921,0.14261174956948686
20.194357270978784,6.402067462237768,0.01990989150298817
20.843087754147334,7.5836113785653385,0.07597777245121629
20.226990188940547,8.150418571113919,0.10631431325307591
20.491907465300148,7.502212821507588,0.07330761297118639
21.25951778819344,7.653401003717752,0.07777227217430001
20.94664619342766,6.8615496382261245,0.04113067219784568
20.032412845566625,7.163752869514084,0.05809349470209398
20.61860447927324,8.231152952765365,0.10821066745851891
20.615962892274393,7.128771924749927,0.0547523261779309
21.50792045384212,7.065974803044327,0.049561965106389626
20.49704846518836,6.147523620385443,0.007197310414521061
20.779748612427458,5.161968787244647,-0.04032922767189602
21.378412743735115,6.909078957338559,0.04252322042032621
20.00558198074131,5.602923067387474,-0.019848306987258764
21.816085320637725,7.057024683460621,0.04845162034916913
20.52276431069399,5.773004223274062,-0.011060682337401052
21.01232357552279,6.017102091016701,0.0008139076554400719
20.50749751527258,6.375761895611522,0.018323147196857157
21.049644969027074,7.937482743289157,0.09204348796096147
21.06481982481877,5.258624500799689,-0.035194960382562354
20.957759327079977,8.49674804251406,0.11913239404786741
21.70150049663995,7.259698612201058,0.05804661352315698
20.94310370001023,9.115923192292245,0.14878039267363807
20.183957282176245,5.023238260055811,-0.04839297498943546
22.391872437305498,6.957052722682216,0.04274107604720629
20.541800580290037,3.7274570351717924,-0.11063017362794982
21.084733681754486,8.528808485931258,0.11993551941894069
21.205545705232236,3.5201340944681054,-0.116944215442662
20.560513531693523,5.7171620083422034,-0.013756368060642489
21.331478465837936,7.33915527156521,0.06277836173942886
20.930780168633643,5.1264752404920095,-0.04173397993148069
20.32260171655024,6.330634079445706,0.016269279103986258
20.743574408788042,6.166436391953957,0.008023515555903719
20.95847372050513,6.637744942736027,0.030428978333096674
21.782652806054976,8.315106451461855,0.10628211687872655
21.50095127395461,8.99152520167763,0.1391345510047941
20.076455920506987,4.919971753514252,-0.05379576209875564
21.028219844826186,6.7041710488573605,0.03348695486606375
21.09211129539748,7.191652317533564,0.056497536014500166
20.46388473736569,6.581979429537471,0.028439342627590927
20.081974741548123,6.370882879986932,0.018468446692127483
20.997482468544394,8.615557689169192,0.12456529934421758
19.52409355786945,4.923228284684501,-0.05515091966364256
22.28058275401551,9.801641134602916,0.17062574963025898
20.738702370184974,8.21460229369903,0.10678596250471567
19.89344711153208,5.339809011936079,-0.03318635449967911
22.50682628431133,8.990647696173935,0.1328773616677623
22.093308035222208,7.285376461219946,0.0581794477844032
21.405198777350883,4.957828780401815,-0.0486877618114399
20.86060345781697,7.302361413901207,0.06243162699174844
19.945641527332935,5.837249252054432,-0.008159714879189924
20.420150869590344,6.665193947981554,0.03257536892012684
20.53427371538404,8.016715203191257,0.09821215160292512
20.055729553515317,6.204520685104877,0.010197618818061372
20.678337746072188,6.820496336284809,0.03967902770331049
20.354087059277262,6.0653453693173445,0.0032104298820693484
21.526413928935245,6.969965378034799,0.04505931091155864
21.43536748135878,7.992259886518364,0.09294265135649897
22.1595884083069,7.35782588835312,0.06127486952077666
21.806944123961568,9.10274252399741,0.1422823164199381
21.155102606251788,7.090711149425298,0.0515578283748418
21.260675925295892,5.410276368659817,-0.027737764942766086
21.802132419899436,8.578771310187815,0.11828069202231319
21.027708645286644,7.148229388141127,0.05460554012376913
20.48667332816751,7.164423424855471,0.0568380920710286
21.48049606142152,6.837727960371913,0.03899946993665819
20.30819416266272,6.587240449632029,0.028916428754245892
21.49113312924422,7.4558164892880585,0.06774033181652231
21.44155265061261,7.0881877822047,0.050751351823097056
20.623888786446006,8.46297212259216,0.11942326435598419
20.762322710532118,5.579175585380989,-0.020268657822447723
21.2141426562299,7.811305053916508,0.08538195878420694
20.290766130911017,7.796651728365476,0.08854528787991163
22.376126618608787,9.995828994455414,0.17857554448821986
20.751399157543215,6.196814800308778,0.00948441109028715
22.498527350935934,8.878300619857454,0.12793284533521776
20.267153307299683,5.092249435869439,-0.044789248414261185
21.592278152007953,8.819744929358723,0.13059043188995342
20.568119530588387,6.4652858223926,0.02262169965030778
21.312999173864586,7.688950260050269,0.07924507697261922
21.132499481705906,6.962743379925469,0.04555747798592884
21.734186621566035,8.691845008350917,0.12385303647295906
20.73981799209652,5.590649653849865,-0.019737412657436493
21.084192763663008,9.134815291195993,0.14868083053189537
20.622161001857357,4.7555274891051,-0.06034636771494584
23.139586016924053,8.16070800226775,0.09337712440868348
19.82825231818094,6.435362396941935,0.021956670207527174
21.95935138256265,6.710380842272723,0.032349809878119536
20.095485236469255,7.001525841229032,0.04983835072623502
20.941811366148276,7.057217145018802,0.050483557822880464
21.220331036664664,7.113333966718565,0.05246543820616827
21.402595155862013,9.145451447079902,0.14696589007891342
20.349965765183974,6.655239526148452,0.03219855668108678
20.640338164118344,6.322140555418318,0.015607329340094584
20.896129901234147,5.710338449344435,-0.013861971189146238
22.194234222239775,6.024937856210983,0.0011236186822789725
20.543439185851152,4.849599263181587,-0.05599844925725611
20.419675293798427,7.196307191743998,0.05858600465147079
20.36906586023886,6.011825624223359,0.0005805678230165274
20.797825598224833,6.220496451793209,0.010601899258739294
21.208492827460972,8.544730017562852,0.11998636764362196
22.315317957013335,7.610273510449712,0.0721600074689337
20.099678173967447,5.808099935410292,-0.0095474197610911
20.78974223981292,5.586395222299269,-0.019894656361283142
20.549283993613635,5.073900054960448,-0.0450672609968974
20.566847379149277,7.777036423687722,0.08640295670639762
20.59192491854785,4.641082613486336,-0.06599273219424186
21.63008544954685,6.455043145032692,0.0210375102814134
21.745078907183093,7.663869437157617,0.07651705676763434
21.065461356493824,6.560224024010483,0.026594434108502627
20.962937429690143,4.397450789669559,-0.07644678689260051
21.177565552888947,6.640432246465974,0.030241070196031557
20.819651123308343,9.07364276000015,0.14763180909208876
22.03938252431595,7.707494554505086,0.07747470023814029
22.154355108520797,8.290566520065374,0.10339125236754913
20.918611530684895,5.892789180937048,-0.00512514030415867
21.21208987796095,6.804125054450575,0.03790880856515928
20.839202703403807,6.440292933331378,0.021128108382930694
19.8148792250238,5.908638686781759,-0.00461074287562965
20.44463242258015,8.16966493575669,0.10612393957058369
20.40847153549542,7.71001928818027,0.08378967945767621
20.606889252011918,7.250925972920386,0.06070426048406379
21.2690332223597,7.773724832650225,0.08339470882886885
20.728949776992373,5.184190075208739,-0.03935606644658624
22.40420967722524,6.951114249741036,0.04245247939756078
19.98111434708018,4.822929028008231,-0.05890917551171382
20.00597225412725,8.11028598500927,0.10548280074585811
20.446927115192754,7.76567099532454,0.08635385578366872
20.832757476525824,6.849513471467312,0.04077777377404491
21.855430838954685,7.153331960513465,0.052770955146662635
21.077392212462637,6.820731409065818,0.03893894466605486
20.240382909692187,8.612521139755918,0.12907468951612083
20.748950072179024,6.158742891345352,0.007650646938429947
20.118276217204286,7.2250398523067085,0.06089188949792364
21.186576407246537,7.894132520777701,0.0894024822306752
21.299445013944673,8.383186420772542,0.11188960178128017
21.01762787631591,6.689902094158071,0.03282492668620798
20.119592997584256,6.689143478272194,0.034252356812334094
22.39233424684247,10.664219060566749,0.20829534827189566
20.229166330065322,5.236216470735747,-0.03775654996365765
20.75431060092629,6.221235524907666,0.010659738555603584
20.787801463315677,7.319478380543061,0.06347368589562251
20.949868646643534,8.253999773043121,0.10759016254759406
20.52568782712472,5.685185977364056,-0.015337562633098063
20.6272549764032,7.773729421724494,0.08598960083411844
21.046652119245877,6.168158860648102,0.007989815182735466
21.090672352302313,3.1081902792545897,-0.13711320684519254
21.4026965443184,8.53025698228224,0.11822141088824277
20.551309445875994,8.101195314831823,0.10224143237030901
21.016614786143606,5.892570502469631,-0.005111646124912426
20.13761004388818,6.6393946543615385,0.031751268048593316
21.357264096188352,6.693306911706961,0.03246234670248315
20.728579798106242,6.872061245866869,0.04207047730045356
21.960051970169815,6.036514204278233,0.0016627558226106898
21.708252100565698,9.269656012271419,0.150618115043275
22.378370088076082,7.6649268156211425,0.07439893115845239
20.94040054517865,5.202162772911134,-0.03810038042813663
20.303565947293524,7.9748585508738685,0.09726658637209089
20.89078639690313,5.406055402784676,-0.02843093533823936
20.561902882056525,8.565089139360305,0.12474959900713985
20.99686564872196,8.156714674259888,0.10271602963707886
20.68058577270737,7.558621850628275,0.07536642664567185
21.60511931864684,9.414806996703566,0.15805545650267858
21.1595207002063,6.847735362022155,0.04006401534482251
20.6229348294911,5.208357683733451,-0.03838650137877025
