Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2023-05-05,0.016865158577170858,0.0,0.01456298499151587,0.0,-0.008196719428769983,0.006944365110961304,0.011320761885317498,0.028708194312111024,0.004819284886781183,0.008988816825608703
2023-05-08,-0.004065100577148484,0.0,-0.02392334683939301,-0.009661766640258085,-0.0027548202986547032,0.013793137638497655,0.026119364894045427,-0.023255811144623828,-0.026378939254020684,-0.004454557648408297
2023-05-09,0.03265313338917042,-0.008333336874096098,0.004901940183063891,-0.014634224269390539,0.05248617565653779,-0.0022675165465135816,-0.007272785155177375,-0.019047616692249192,0.002463058250703476,-0.017897010148175574
2023-05-10,0.0,0.0,0.0048780889906667735,0.004950583919565821,-0.0026246713368841545,-0.009090867961575766,0.01098917926093157,0.0,0.014742039003421858,0.025056935882085796
2023-05-11,-0.0118577826584495,-0.011204404981593585,0.0,0.004925949127865259,0.02894743575968861,0.006880654969638744,-0.014492788101447829,0.033980641269757195,-0.009685245731943293,-0.01555555416057497
2023-05-12,-0.004000059233273623,-0.002832779646922079,0.0,-0.019607765950988454,0.005115088047713767,-0.0091116708949609,-0.01102949873917547,0.00860416961168231,-0.026894838367302554,-0.006772081287931275
2023-05-15,0.020080316410854726,-0.002840951240662748,0.0,0.009999991216685933,-0.012722713985038547,0.01149434492416046,0.0,0.014217888603442086,0.0,0.02272734568274548
2023-05-16,-0.011811100131850272,-0.008546948952323441,0.009708636555443517,-0.01188114051644018,0.008956844459020452,0.0,0.01486984431568028,0.028037505699818555,0.0,0.0022221413133476364
2023-05-17,0.007968346949032368,0.008620629028567528,0.0,0.0020039684585246853,0.023498751520111938,0.0,-0.0036628726869537553,-0.018181818181818188,0.002512493687119033,-0.011086447558361523
2023-05-19,0.023715266689866565,0.02564090911213235,0.038461678613118444,0.01500008093196481,0.025510140210096566,-0.004545528235510132,0.022058756079823105,0.004629688668226217,0.0075188826027370315,-0.0067264028666890185
2023-05-22,0.019305112036217764,0.0,0.004629552397985126,0.02955668373983711,0.0,0.004566284410228105,-0.007194144351642451,-0.018433178640248404,0.004975132307252661,-0.0022574454507009456
2023-05-23,0.0,0.013888854324300093,0.013824998783242615,-0.01913879705834054,-0.034825826538728455,0.01590906606011866,0.007246275100728727,-0.0046948952697933866,0.0,0.00678753130167542
2023-05-24,0.011363613598979638,-0.010958889183768639,0.018181740138990987,-0.009756088305168165,0.0025772001236807895,0.002237080009381831,0.0,-0.037735849056603765,0.02970287323220777,-0.008988943784505099
2023-05-25,-0.011235932800213955,0.0027703062778274834,-0.022321500880306155,0.019704352808574077,0.010282794285900287,0.0,0.021582747972931804,0.004901898272858585,-0.00961526075943131,0.0
2023-05-26,0.0,0.01104964571800271,0.022831125876660252,-0.009661766640258085,-0.012722546197421747,0.0,0.014084464710115041,0.0,0.002427117555276137,-0.006802666183946426
2023-05-29,0.0,0.0,-0.008928755667629296,0.004878013548704763,0.0025772001236807895,-0.0022320866529512706,0.0,0.02926835671013084,0.016949180030900735,0.038812856949927976
2023-05-30,-0.015151548395140657,0.010928945109892174,-0.009008748826178303,0.0,0.012853580953527288,0.002237080009381831,-0.006944423862237814,-0.018957345971563955,-0.019047580085809535,-0.0021978462708320823
2023-05-31,-0.007692421691862017,-0.021621530001485922,0.01363624862588142,-0.01941751889782939,0.0076141386704808856,0.04464293648995121,-0.006992986121931222,-0.019323671497584516,-0.019417505923772782,-0.002202562997103419
2023-06-05,0.05813971989487832,0.01657428748672829,-0.026905828596976322,0.004950583919565821,0.0,-0.012820454879575505,0.021126774131373427,0.009852153929374996,0.009900933715767835,-0.006622586761112159
2023-06-06,-0.003663149978727187,-0.005434567681604663,0.004608218409397402,-0.004926196371026648,-0.007556601657582429,-0.021645102085040002,0.01724136499674156,-0.004877986877409146,0.002450984415927504,-0.008888941898151481
2023-06-07,0.0,-0.005464502406806182,-0.009174160284481037,-0.004950521802775887,0.04060906429440325,0.0,0.010169498064427795,0.004901898272858585,0.01466995067507848,0.02466379386349371
2023-06-08,-0.003676340214704754,0.0027471135527230572,0.013888772242473868,0.0,0.03414643312030363,0.0,-0.0033557313158697477,-0.004877986877409146,0.004819284886781183,0.006564435642056443
2023-06-09,0.003689905562914042,-0.002739587594513204,-0.009132382267149297,0.019900605592979792,-0.033018953628524805,0.006637184177961553,0.0,0.004901898272858585,-0.004796170773458286,-0.010869477108144343
2023-06-12,-0.003676340214704754,0.005494527264266136,-0.004608218409397402,-0.004878197171981236,-0.0048779567974177596,-0.006593422419003403,0.0033670301644339595,0.004878111290459453,0.016974372444211072,0.013186705119198061
2023-06-13,-0.003690091424273234,0.0,0.027777544484947958,0.0,0.004901867897247225,-0.004424758867845324,-0.01342285181783831,0.009708737864077666,-0.004938264449077745,-0.02169198234361136
2023-06-14,0.02222227196882076,-0.008196783462069535,0.0,-0.009803852221591192,-0.019512161525298,0.004444424374006717,0.010204088469429884,-0.014423138232388832,-0.007444157893897407,-0.01552100152772895
2023-06-15,-0.003623241963908841,-0.002754681471632381,-0.004504430382651581,0.014851565408327438,0.004975166789684238,0.0022124253101161173,0.0033670301644339595,0.014634209458328051,0.004999992664125097,0.01801799853006747
2023-06-16,-0.0036364175847000135,0.0,0.0045248120836771655,0.004878013548704763,0.0,-0.011037614899626624,-0.023489972319806984,0.009615323306072732,-0.0124378623055037,-0.028761015765958575
2023-06-19,0.0036496893793376284,-0.005525064312702388,-0.004504430382651581,-0.00485433404148039,-0.024752481630414547,0.0044643584491219634,0.017182192356557158,-0.01428565442780294,-0.0025188881413888975,-0.002277950059865308
2023-06-20,-0.010909161175133963,0.005555760245363972,0.0045248120836771655,-0.004878197171981236,-0.0025381621943882937,-0.0044445165341803206,-0.03378382924805601,0.0,0.0075757468831527675,-0.018264820746110133
2023-06-21,0.018382349196766956,0.008287053198226202,0.004504654260901297,0.0,-0.005089032430888318,0.011160803551194975,0.031468552339607214,-0.009661897354284354,-0.002506192112772032,0.013953440400301664
2023-06-22,-0.0216605182020978,-0.00821894238544496,-0.017937256210363905,-0.00490180309518351,-0.01278769294111326,-0.013245064639680004,-0.020338921936309706,-0.014634085045277634,-0.010050306653264673,-0.02522941263174605
2023-06-23,0.0,0.0,-0.013698516664461535,0.0,0.0,0.0,0.010380553131682957,0.014851422018134386,0.0025381383949325542,0.004705977439463549
2023-06-26,0.003689905562914042,0.0027622907026501053,0.00925910479597003,0.009852207309682282,0.02590674347936761,0.013422851171089878,0.0034246847438652583,0.009756160374393641,0.010126496483095826,-0.009367605272929791
2023-06-27,-0.003676340214704754,0.00826452599204286,-0.004587080142240518,0.014634163061631789,-0.0126263009131653,0.0,0.0034129216085021508,-0.009661897354284354,0.002506332193936478,0.007092140325809737
2023-07-03,0.007380089917866872,-0.008196783462069535,0.00921655133714494,0.028846065678914012,0.0025576367512143428,0.022074955149733455,-0.013605401662637573,-0.014634085045277634,0.0,0.011737059782343184
2023-07-04,-0.007326023207852583,-0.002754681471632381,-0.004566247869837059,-0.018691513712113417,0.00765298611299059,-0.00863918097744587,0.01724136499674156,-0.01732676423845758,-0.0075000588616636055,0.004640333516761963
2023-07-05,0.0,0.0,0.0,0.004761930084706378,0.01265826650482027,-0.0021786844732161192,0.006779640645436569,0.012594490964599636,0.0025189585348197596,-0.004618900278986815
2023-07-06,0.003689905562914042,0.0027622907026501053,-0.004587080142240518,0.004739183174478523,0.02000003289862362,-0.004366792456247159,0.0033670301644339595,-0.00995024875621886,-0.0050251884349115095,0.002594916449091045
2023-07-07,0.0036766179818090716,-0.005509724126124049,-0.009216665855494965,-0.028301804154342025,0.009803870184292851,0.005618920725579457,0.011400011986328451,0.0,0.0,-0.0023529271792146478
2023-07-10,-0.007326023207852583,0.0027703062778274834,0.004651317081425077,0.00485433404148039,-0.014563097751501441,0.00443460383759553,-0.0034364193791047715,0.0050250615460458725,-0.0025251783898589952,0.0023584765026793963
2023-07-11,0.003689905562914042,-0.002762652883201655,0.004629552397985126,0.019323775746051375,0.004926150287018816,0.01766000976394544,0.006896538155576115,0.01500006471811366,0.007594925424707855,0.0
2023-07-12,-0.003676340214704754,0.01662050599265541,0.004608218409397402,0.004739183174478523,0.004901867897247225,0.010846021531367711,0.013698603370330575,-0.014778387942546156,0.0,-0.009411708716858813
2023-07-13,0.003689905562914042,-0.005449613507148787,0.0,0.009434013633787375,-0.019512161525298,0.004291859017236499,0.006756815123843296,0.01000006439930523,-0.015075424871617837,0.009501130590457096
2023-07-14,-0.007352865607478942,0.008219121987350198,0.013761468412812228,0.009345844806464054,0.00995026538155619,0.0064102765227576075,0.0,0.024752475247524774,0.0025510167708517884,0.0
2023-07-17,-0.011111089346974246,-0.0027173135304304763,0.009049849058610837,-0.004629712462662194,0.0,-0.010615744347831635,-0.02013425912268796,-0.024154589371980673,-0.005089051286523927,0.004705919730228825
2023-07-18,-0.014981212292651147,-0.0027246579009542193,0.008968572386612417,-0.004651129674284382,-0.014778315809233944,0.008583630506247442,0.006849301685165399,-0.009901053229390389,-0.015345246606556895,0.0
2023-07-20,-0.007604674879465256,0.0,0.0,0.03271028092180939,0.03499995476439244,-0.02340415690318276,-0.003401353943287,-0.025000001594042254,0.0,-0.011709596845046799
2023-07-21,-0.011494327182916764,0.0,0.0,0.004524968060418244,-0.004830892921531049,0.0021785671504490622,0.0,0.010256476323748265,0.002597398826623021,0.01658771001933812
2023-07-24,0.0155040099034498,-0.005464502406806182,-0.004444370813383891,-0.009009056873366506,-0.004854410278850474,0.0021739199828618716,-0.006825925274422828,0.0,0.010362679295448984,0.0
2023-07-25,-0.007633604662809268,0.005494527264266136,0.008928422848686113,0.009090957829485768,-0.0048779567974177596,-0.02603027472016539,-0.013745677516419086,-0.002538103432327077,-0.005128197778779375,-0.05594404281044929
2023-07-26,0.015384649658991112,0.021857830516063936,0.004424815738053978,0.00450447191600567,0.014705805276439055,-0.00445444758445579,0.0,-0.015267176067919053,0.0,-0.019753104374328978
2023-07-27,-0.011363708993731292,-0.013368833360209553,-0.0044053229955320905,0.00896854527170765,0.0,0.0,0.010452940891912732,-0.015503876479872503,-0.04123712602522189,-0.03274553482544673
2023-07-28,0.01532570524972221,-0.010840328102658003,0.008849741434004965,0.01333334969167499,0.0869565361350142,0.0022371436100747655,0.010344807233364062,0.002624705474561617,0.0,0.007812380167676158
2023-07-31,0.0339621974472899,0.0,-0.008772110524036703,0.004386043600238532,0.008888842857891266,0.0,0.0,0.0026177676640395386,0.0,-0.005167999653107214
2023-08-01,0.0036496893793376284,0.0,0.008849741434004965,-0.013100561101943686,0.0044053845051093,-0.011160658805174695,-0.04436858640586161,-0.05744125517626697,0.008064579742241396,-0.02077916998348972
2023-08-02,-0.0036364175847000135,0.008219121987350198,0.0,0.008849605672488714,0.004385941971085661,0.009029281565955616,0.007142843126881404,-0.005540166400692659,-0.016000050675757493,-0.021220179871803135
2023-08-03,-0.003649505552936083,0.005434983336399357,0.0,0.01754384420118016,-0.008733698690029046,0.0022371436100747655,0.0,0.050139277547055494,0.00813006960192042,0.021680238430972
2023-08-04,-0.003663149978727187,-0.010810794529880763,-0.02192989483342167,-0.004310314055401054,0.0,0.004464299940065031,0.0,-0.005305039967245739,-0.008064504618070623,-0.007957585875675632
2023-08-07,0.011029483589287903,0.013661106757714814,0.02242159812223954,0.017316001796424008,0.0,-0.011111055719790874,0.0035460923818437795,-0.013333367792982553,-0.002710023200640177,-0.005347561802722445
2023-08-08,-0.0036364175847000135,-0.008086374342612501,-0.013158002296053573,0.004255395491004288,0.026431823937760335,0.0022471980143776715,-0.010600686133191983,0.002702737354781881,0.013587012858209624,0.008064542630346505
2023-08-09,0.0036496893793376284,0.021739458311546,0.013333443779924181,0.0,0.0,-0.004484410329535393,-0.003571421563440702,0.010781671529626724,0.010723769597827282,-0.008000026078988531
2023-08-10,-0.018181813186601836,0.0,0.0,0.012711878825154121,0.0,0.03153163291431471,0.01433688932946664,-0.01600000054409978,0.00795762260187205,-0.010752623926432947
2023-08-11,0.0,0.0,-0.008772110524036703,-0.008368350210279818,-0.021459232770228764,0.0021834129192106477,-0.0035335620443973648,0.0027099926347475822,0.002631575076704973,0.005434749783775672
2023-08-14,0.00740733071473465,-0.005319343686090772,0.0,0.004219485235295917,-0.017543888127847684,-0.0065359680405727705,0.0,0.0,0.005249336131277538,0.008108059401583878
2023-08-15,-0.011029391000253241,-0.005347556714740076,-0.01327422729836747,-0.025210114159882835,0.01785717236204709,0.006578967964931515,-0.007092184763687559,0.0,-0.0026110352137325155,0.0
2023-08-16,0.0037175274566478844,0.0,-0.008968683823751489,0.0,0.030701714041104555,0.017429159245118786,0.014285686253762808,0.01081081155601682,0.0026178705659651857,0.0
2023-08-18,-0.03333336131579501,-0.00537630682037793,0.009049849058610837,-0.004310314055401054,0.029787254396312024,0.0021413343560359177,-0.007042239897186442,-0.013368950771748267,-0.018276808696796154,-0.010723871173513588
2023-08-21,-0.007662852624861105,-0.00810822877853079,-0.013452802861349089,0.008658055216788751,-0.008264419742029072,-0.0021367588409192395,-0.007092184763687559,0.0,-0.005319141424603213,0.005420097254104528
2023-08-22,0.011583086669002318,0.013624063538395959,0.01363624862588142,0.021459180318140092,-0.004166816119319683,-0.012848006136215173,0.0,0.005420054387854645,0.002673867717821965,0.0
2023-08-23,0.0,0.0,0.004484341911875633,-0.016806707625940942,0.004184251124351945,-0.002169204306273542,0.010714264690321995,-0.02425872656878325,-0.0026667372152702207,0.010781681453445602
2023-08-24,-0.011450455055692643,-0.010752848603796772,-0.008928755667629296,0.0170940015115022,-0.008333403775985015,-0.013043431227269475,-0.0070671240887947295,0.0,-0.005347585990768344,-0.008000026078988531
2023-08-25,-0.003861061301786761,0.008152296866829722,0.009009196582677514,-0.008403301091998938,0.0,0.006607860452049419,0.014234847612048851,0.0,0.0,0.010752698611954603
2023-08-28,-0.003875929265925948,-0.008086374342612501,-0.008928755667629296,0.01694902998618919,0.03361338633052924,-0.010940864939170791,-0.003508765165573746,-0.002762466166676414,-0.005376336412047045,0.005319117100156756
2023-08-29,-0.0038910105475813417,0.005434983336399357,0.009009196582677514,-0.008333274080815745,0.012195115155779757,0.006637189104256924,0.007042239897186553,0.030470950528844076,0.005405397648244881,-0.00529097379098864
2023-08-30,0.007812419301065132,-0.005405603968905104,-0.013392967091972241,0.00420175598794259,0.028112581126273684,-0.010989045467584613,-0.013985987117889787,-0.00806455040950771,0.02419358897838264,-0.005319190991150857
2023-08-31,0.0,-0.0027173135304304763,0.0045248120836771655,0.008368140208768748,-0.02343759119542055,-0.004444458544053287,0.007092184763687559,-0.016260094045204565,-0.020997344525110262,-0.018716540595664855
2023-09-01,0.0155040099034498,0.005449792130292952,0.004504654260901297,0.00829879969015268,-0.023999985963253145,0.0,-0.014084479794372884,-0.02203863697969588,-0.0026810360529071486,-0.0027247793445782653
